Spend_Power,Tech_Sav,Age,Time_Cust,Satisfaction,House_Size,Latest_Plan,apple_pref,samsung_pref,google_pref,other_pref,basic_pref,prot_pref,audio_pref,game_pref,Phone_Plan,Home_Plan
172.75138221404336,0.8316471401658725,25.488020305928142,4.741063846196894,4.7500561114113005,2.0,3.0,0,0,1,0,0,0,0,1,3.210960692125952,5.194784383851669
145.1300938764797,0.6951716462940123,26.271569643851198,3.971446921989645,5.725794193103673,1.0,2.0,1,0,0,0,0,0,0,1,9.734006910827787,7.874960223097657
158.74806167204576,0.7588649233332717,30.17719439750773,3.9530913022937684,5.015897509580111,1.0,3.0,0,0,1,0,0,1,0,0,5.869104562910634,7.253394723829649
162.7987784605816,0.5208303057686537,24.68313819596725,3.9958660576086205,5.207790515194274,2.0,3.0,1,0,0,0,0,0,0,1,6.19678775622356,7.195623623868023
148.3925444777135,0.500502467071456,27.520661953881334,4.003754341929493,5.319949784814225,1.0,3.0,1,0,0,0,0,0,0,1,5.617734015729966,5.772724034681707
167.473002730692,0.7836348340012194,32.498493842070644,3.9659135551520004,5.627796698885062,2.0,3.0,1,0,0,0,0,0,0,1,3.9442931758475335,7.536223103251493
184.94594995431842,0.7819391616287732,27.01250701699467,4.185134695456136,4.94345641905767,3.0,3.0,0,1,0,0,0,0,0,1,5.616485101993873,5.0548767543683795
166.7561566018925,0.5068588747511655,26.20759712278496,4.431280501542129,6.049731651536615,2.0,3.0,1,0,0,0,0,0,0,1,5.771425421986055,6.858614830404203
175.1118064232747,0.6468108908992202,26.10640634887864,4.231700090141787,6.442238971944795,2.0,3.0,1,0,0,0,0,0,0,1,7.610566388288691,5.684295213955599
196.52518230934237,0.6283435518920184,33.528563410540436,4.11848346234054,6.299709125594465,2.0,3.0,1,0,0,0,0,1,0,0,3.571401177448099,6.0066350425723325
137.795009683827,0.7099992364126664,34.288646339936676,4.173841818317064,6.830756450736336,2.0,3.0,1,0,0,0,0,1,0,0,1.721733030411591,6.299952089157724
174.9342055407062,0.6143969127952714,25.64289346181806,4.30005771504661,5.864247136459584,2.0,2.0,1,0,0,0,0,0,0,1,4.580665835112699,7.113161703170477
181.52906811712356,0.5724071603546534,26.603453014542634,4.431615642630838,7.636383037907107,2.0,1.0,1,0,0,0,0,0,0,1,5.9984665954804495,6.480178512180181
194.41729884125337,0.7756317377158547,24.3188394829439,4.207234727028276,5.523048069730408,2.0,3.0,1,0,0,0,0,0,0,1,7.039958213426678,6.51698980922634
158.2979235546528,0.7216475595389286,27.823240284688694,4.368876025852557,7.236985760086096,3.0,3.0,1,0,0,0,0,1,0,0,7.027672176019719,5.990445198743975
187.34392209883026,0.8134563202393457,29.624367480049102,4.097524424740072,4.4384639115015885,2.0,3.0,1,0,0,0,0,0,0,1,5.6869047025781825,6.158587825763115
150.21512361149783,0.5685092135061439,27.34633247832865,4.068010667391684,3.9634444150193495,2.0,3.0,1,0,0,0,0,0,0,1,3.780157775516545,5.0680728909026795
169.52838532086525,0.5410050723485208,24.282832139004295,4.586949525478752,4.805480960245841,1.0,2.0,0,0,1,0,1,0,0,0,5.13002746262305,6.793711272600457
179.64671600122895,0.5472443569900655,31.942017019631628,4.8381586143247315,3.0318485105922677,3.0,2.0,1,0,0,0,0,0,0,1,5.900375794428113,6.326635356695478
129.80458237737892,0.6625136881912351,28.83807656521207,4.0715203166923555,3.9361152059938913,2.0,3.0,1,0,0,0,0,1,0,0,6.93062541501531,7.157035039346471
145.4821585553981,0.5372168067524898,29.742445592930416,4.093455227289542,7.201959611320579,2.0,3.0,1,0,0,0,0,0,0,1,5.9008830131549175,4.876679850141197
182.98201933031112,0.77982637603413,27.73422126143258,4.976127655848351,6.757949772786438,2.0,2.0,1,0,0,0,0,0,0,1,5.054473161291439,7.127694114617459
149.37121120188672,0.6204755411874104,25.010667526179162,4.302492118096195,4.697620473084077,2.0,2.0,0,0,1,0,0,0,0,1,5.010599447897322,4.710443403253699
147.53236312448334,0.6420671615336156,31.2251178399533,4.181637313846586,4.157075281318691,2.0,3.0,1,0,0,0,0,0,0,1,6.9740118082470755,4.685741539126532
171.54000819185137,0.36413711628740364,30.810707809710422,5.039176204082603,5.469148088289678,1.0,3.0,1,0,0,0,0,0,0,1,5.3548620788631505,6.07145113388988
137.627258882308,0.5649708859285395,31.959400533358682,3.822816819767772,5.920373352407323,2.0,2.0,0,1,0,0,0,0,0,1,4.453521269768011,6.927941630516401
153.44693027017652,0.7332855310713383,27.21432484964026,3.621383273786239,5.55090160630267,2.0,3.0,0,0,1,0,0,0,0,1,5.771147264892171,5.497612705446348
166.97000647904838,0.7717408322105559,30.442127990716713,3.8907541691495497,5.364799336749282,2.0,3.0,0,1,0,0,0,0,1,0,7.207177435528154,5.916409964286291
186.07303837854283,0.8163071548102936,31.521052782216465,4.418150347145434,2.4077019419884733,3.0,3.0,1,0,0,0,0,0,1,0,4.414227646017031,6.517384319035024
145.61646669628954,0.6017873374757726,27.5395943992619,4.321528707495853,6.195545781540494,3.0,2.0,1,0,0,0,0,0,0,1,4.82899489144846,6.920340307414589
160.0760610923943,0.7075227777728437,24.199788796180204,5.248132857610306,5.285777385709669,2.0,3.0,1,0,0,0,0,0,0,1,4.441614415914078,5.2494528354852985
154.99306321206572,0.48058562809632954,33.80447687512546,3.895445345106642,5.319868114537558,2.0,3.0,1,0,0,0,0,0,0,1,6.993592488337083,7.89948936501915
152.1444239857052,0.6889553322061679,30.7413182463301,4.425235614175456,4.531743975350994,2.0,2.0,1,0,0,0,0,0,1,0,6.571414130018905,6.699889516186777
137.2394115738822,0.7300472218385595,32.618431898942475,4.053114327080055,4.246504440978765,2.0,3.0,1,0,0,0,0,0,1,0,6.320766313661667,4.802908838506479
157.99083787928407,0.8527787143759652,29.021973360668404,4.180627118909234,5.5854599816299615,2.0,3.0,1,0,0,0,0,0,0,1,5.760369684696107,4.6128876813924204
182.69261441875958,0.6849518132628696,25.43199721288436,4.161478767076054,7.697174013397683,2.0,3.0,1,0,0,0,0,0,0,1,7.695923388261307,6.1218039984094705
132.11113795864196,0.8693354326427252,26.90235112044547,4.16653969901437,5.2264552561125335,2.0,3.0,1,0,0,0,0,0,1,0,3.854012560532273,6.165592543635835
127.60066226891203,0.6710625148326298,30.412552970488825,4.212747320040752,5.1870370021391174,2.0,3.0,1,0,0,0,0,0,0,1,3.9680853848927686,6.818050266501391
183.01063723698496,0.8495511194172765,27.274806970989605,4.243415301408105,5.480697228270696,2.0,2.0,1,0,0,0,0,0,0,1,5.194348491853617,6.6271611961222945
142.0993466863639,0.4321374129608949,25.741260848635733,4.101287249798663,4.585441692392248,2.0,3.0,1,0,0,0,0,0,0,1,6.501004710373966,5.953742093484839
162.86942490600651,0.7636115308793878,32.82596194499833,4.24399268172805,2.563687953467374,2.0,3.0,1,0,0,0,0,0,0,1,7.226066857976305,6.407411043912068
150.32597133651416,0.6089020208490905,29.61612101697993,4.792210639451468,3.5618767142155017,2.0,3.0,0,1,0,0,0,0,0,1,6.884235438903597,6.3027790322823956
140.29634225441478,0.630356678736497,30.238310668916174,4.586106839495286,5.122371748753485,3.0,2.0,0,1,0,0,0,0,0,1,4.29126860706596,5.423511982699909
162.8316170600261,0.9551560352762154,27.878692113303675,4.094252596296345,5.70221720381485,2.0,3.0,1,0,0,0,0,0,0,1,7.047340571511606,6.166279549005885
155.13389541427392,0.566041738628452,29.053349110324113,4.591205410200007,4.670091442169227,2.0,3.0,1,0,0,0,0,0,0,1,7.4609959925384395,6.863842489755382
122.23920250323957,0.40743528773445364,28.832456488662153,4.209078359961211,4.941464428329885,2.0,2.0,1,0,0,0,0,0,0,1,2.663849354091586,5.176451199127179
158.5642178573113,0.6765636652803965,30.09275861305727,3.9191172031373203,2.671389004712042,3.0,3.0,1,0,0,0,0,0,0,1,5.825859335270345,4.531494598784297
107.71229251740081,0.6428224764537008,26.841977147684293,4.236807881202046,3.9307025634586283,3.0,2.0,0,1,0,0,0,0,1,0,7.738785924647717,7.351690693929889
144.4302637302685,0.7441510206739346,30.113973703548208,4.3153235384043285,5.825185061919423,2.0,3.0,0,0,1,0,0,0,1,0,7.676853961920258,6.144928767653933
195.942762599159,0.43719664387212864,28.68774238717016,4.82426932089475,4.851971904316925,2.0,2.0,1,0,0,0,0,0,1,0,4.848522277497722,6.201100965766543
172.63278027284125,0.6617264513622952,28.17968187356556,4.13229899220917,3.51996637768202,2.0,2.0,0,0,1,0,0,0,0,1,6.410210611033304,6.025702007247582
149.9585030058761,0.6186801010487645,28.399249347270345,4.530281418427618,3.0735719726692663,2.0,3.0,1,0,0,0,0,0,1,0,3.8673415162939118,6.298546426310868
149.09847671015316,0.6254889539301597,29.922979050639473,4.47698837139888,2.7938270074242513,2.0,3.0,1,0,0,0,0,0,0,1,6.756438773902408,7.337819660700273
151.75081011380442,0.5202707724909175,24.42223327083243,4.533754274109469,3.548192985944029,2.0,2.0,1,0,0,0,0,0,0,1,2.2736118400643575,5.8474563375746875
193.8405574781298,0.7890009399930376,27.01847190153378,4.722919754759649,3.8838067499812796,2.0,2.0,1,0,0,0,0,0,0,1,6.625107225601551,6.280277199395527
148.2027640057974,0.8499613253399169,31.86213044715759,4.291814962798975,5.730555580344504,1.0,3.0,1,0,0,0,0,0,0,1,4.059709007812032,6.3546227942193
147.1084374314699,0.755594202303296,31.3737986921694,4.092415449792927,4.499330180759312,2.0,3.0,1,0,0,0,0,0,0,1,2.7650918305452477,7.664029288973715
145.5132265215046,0.7808979582122584,35.60097511604723,4.039565600352951,4.671698491181138,3.0,2.0,1,0,0,0,0,0,0,1,0.21498299004113441,5.440408058541103
127.82423636512286,0.5560845520334737,29.240718920337947,4.223646256248167,6.408991373982817,2.0,3.0,1,0,0,0,1,0,0,0,7.698291608459157,4.7764050262769935
169.81826927788669,0.5017350680708672,32.94236794661311,4.3201271105281664,5.289308597899216,3.0,3.0,0,0,1,0,0,0,1,0,2.5562161147720337,6.822163082755031
164.8442567561847,0.45766000973296217,25.142000261461554,4.670843564647692,3.336480559572881,2.0,3.0,1,0,0,0,0,1,0,0,6.003429361572807,5.849604738310304
197.56659093680057,0.6587610815397351,25.423686560045983,4.872692183472551,4.533321620099563,2.0,3.0,0,1,0,0,0,0,1,0,5.967451274275359,5.838689582342089
159.55935818538975,0.7433158430746748,29.325807427157162,3.9209882800996363,5.25519188283104,2.0,3.0,1,0,0,0,0,0,0,1,7.067319925470713,6.547721172854333
171.45992190255942,0.5742854006543339,31.23021322731102,3.973709337187163,5.441890149275015,2.0,3.0,1,0,0,0,0,0,1,0,5.711802895913588,6.2349277507414165
147.4450059890824,0.6104959719658123,29.955268715174874,4.041955061870047,5.259206627514305,2.0,3.0,0,0,1,0,0,0,1,0,1.8220336379406072,7.210554949255591
173.95123204547647,0.6611860319276304,33.39007798106551,4.4297455887592285,5.324393215282836,2.0,3.0,1,0,0,0,0,0,0,1,7.888176325972439,6.794993129823344
148.177957156849,0.5980726079764338,28.360250388019622,4.307781873554259,5.470668167601939,2.0,3.0,0,1,0,0,0,1,0,0,4.65800018616982,6.991259483733013
161.3343211270394,0.6538549257384565,27.75790299959124,5.288539306580791,4.192807280006969,3.0,3.0,0,1,0,0,0,0,0,1,3.781564263626778,5.640947865461403
159.79950371861753,0.6082529871673228,31.29080636304485,4.275678438346913,3.822767575400097,2.0,3.0,0,0,1,0,0,0,0,1,5.378585114112575,6.759242796656568
182.33512371813882,0.6384698119439953,25.856847324747253,4.138168954805442,4.739754404247995,3.0,3.0,0,0,1,0,0,0,0,1,4.599213765972534,6.187384353468883
184.32854233207004,0.5228250780405405,26.201376824895146,4.5690501212338,3.1610053695292937,2.0,1.0,0,1,0,0,0,0,0,1,5.30412534524114,5.735855744372679
188.72019614541236,0.48324883957273435,30.10228824205252,4.3447240900267765,5.00345501646071,2.0,3.0,0,1,0,0,0,0,1,0,4.476255841040938,6.581970486106486
191.58907096810532,0.4523250490030468,27.91285452409517,4.0867886872026284,2.7822094936760964,2.0,3.0,1,0,0,0,0,0,1,0,4.849189921980866,6.518727283261334
138.61236184844236,0.6215872757154973,25.556349490746598,4.355262715075998,6.53351584528997,2.0,3.0,1,0,0,0,0,0,0,1,3.596882616279286,6.30251166632335
198.41730549365622,0.5916248672358041,27.071966426716145,4.028732429226877,4.099878339894873,2.0,3.0,1,0,0,0,0,0,0,1,3.358294905211286,6.138277311765087
160.57777129192732,0.6456800153539077,24.050359673210988,3.8357833766849545,7.606601206981249,2.0,3.0,1,0,0,0,0,0,0,1,4.227674772215336,6.8679321787674805
182.54675156393768,0.4412453195222676,27.297711697304543,4.246937236832081,4.085667497431705,3.0,2.0,0,1,0,0,0,0,0,1,6.692956905960293,6.673769516165378
129.24929980815432,0.7015007405697642,28.175918177514443,4.1965161261887785,4.907946504838589,2.0,3.0,1,0,0,0,0,0,1,0,5.140413073275672,6.06289397319815
155.2603724372309,0.6522606282778288,28.540774229459693,4.5119035277583786,5.369791043433633,1.0,2.0,1,0,0,0,0,0,1,0,6.365802103267125,6.918419576529473
145.3739481284304,0.6180525676772933,30.795016163985608,3.9310651916180905,5.158256961330095,2.0,3.0,0,1,0,0,0,0,0,1,5.659731670465309,6.470062815724151
174.16471290663006,0.7132849020769617,26.60282877282867,3.9291791883948384,4.099808641282738,2.0,3.0,1,0,0,0,0,0,0,1,4.05357978869656,5.979631976607435
141.40340044608172,0.9172091173605633,34.84958743921136,4.139265798857083,6.290733513892267,2.0,3.0,1,0,0,0,0,1,0,0,7.474084686431154,5.691164803551702
200.04909487888318,0.8825579142876574,28.83185550422487,4.717999266291791,6.3682265300174645,3.0,2.0,0,1,0,0,0,0,0,1,7.036636677784309,5.299819343693875
148.48379855270926,0.6350517677287807,33.00119008490792,4.2527759965404135,4.954556242670488,2.0,3.0,0,1,0,0,0,0,0,1,4.739212174654155,5.747756156003305
171.63129166567558,0.6102729522797505,27.423453669940624,4.827006807005568,6.507935029922622,2.0,3.0,1,0,0,0,0,0,0,1,4.367645695757522,6.551242072313424
159.51272169148058,0.8140496145502254,26.964901562035934,4.461603619371024,6.486175680837222,3.0,3.0,1,0,0,0,0,0,0,1,4.1265289356999695,5.319626710880476
167.1627161288454,0.4891632306784648,24.29684206587794,4.54380940915273,5.103107159635503,2.0,3.0,1,0,0,0,0,0,0,1,3.596087570963932,6.813612864110467
172.9267808696671,0.6526175346686207,25.99155139481039,4.698672503503199,4.898315998747062,3.0,3.0,1,0,0,0,0,0,0,1,6.656288025009289,6.763341918214692
145.83569336226617,0.8963251640991917,30.660067532392212,4.345486147981338,3.1416649623466966,2.0,2.0,1,0,0,0,0,0,0,1,4.857716537979101,5.913739085155347
174.10055612635745,0.7065274262332549,25.49053668364541,4.2334660614167126,2.9845423937514495,2.0,3.0,1,0,0,0,0,1,0,0,4.944185770774535,5.560791284865958
152.74555320904886,0.6022092210841447,29.250055738687813,4.352299361363362,5.210509936258485,3.0,3.0,0,1,0,0,0,0,0,1,3.1832241342876775,6.995131359321009
163.41905968866163,0.6799319837259282,31.486822186908057,4.414611993939529,5.028366002985338,2.0,3.0,1,0,0,0,0,0,0,1,6.289168813203542,6.1081368344571025
180.82237912891185,0.6666053675029119,23.97699947957492,4.628596872301507,4.450549462619557,2.0,3.0,1,0,0,0,0,0,1,0,4.378579885752142,7.14617646388528
159.12704746231321,0.5584380686816001,26.74988147106714,4.15384840013809,5.479799246644178,1.0,1.0,1,0,0,0,0,0,0,1,4.162172050825143,4.496663531917481
139.14285196307364,0.4784103417844533,27.767016654442088,3.970258277292041,5.872600318496991,2.0,3.0,0,0,1,0,1,0,0,0,6.341295131186967,6.564757066555993
174.01204227109417,0.7642221187358522,24.873491348170493,4.366655162729094,3.266568391695567,3.0,3.0,1,0,0,0,1,0,0,0,7.409513105722423,6.819326706834578
164.79300918466564,0.5389016567357707,25.32175561158311,4.156396073900161,4.853492202504857,3.0,3.0,1,0,0,0,0,0,0,1,5.754298077520221,6.861847978806457
166.97557045574564,0.6528295293899455,25.733451596111813,4.641568860604833,5.158928922814566,1.0,3.0,1,0,0,0,0,0,1,0,5.555341288108019,6.572081012513878
147.45761360000273,0.8593686496914889,24.40727840332801,4.353549192586368,4.76938143810992,2.0,3.0,0,1,0,0,1,0,0,0,5.488514074151432,5.744897944826077
137.18989304338353,0.904869528504431,26.781254610509922,4.456232890128239,8.106151230801956,3.0,2.0,0,1,0,0,0,0,1,0,5.0634824159760585,5.167618242120032
130.35152833071857,0.5326066010854129,28.02228610134291,4.159866427605833,3.1568436586344153,2.0,2.0,1,0,0,0,0,0,0,1,7.762620760521621,6.58532029483849
153.09113738507244,0.6687025339803518,23.243420179422905,3.9310975044370493,5.427892666608581,2.0,3.0,1,0,0,0,1,0,0,0,5.9401102861581565,5.473268283404847
165.84776771310578,0.5908465205666319,26.9927676982571,3.8793283026226186,4.5580290924759215,2.0,3.0,1,0,0,0,0,0,0,1,4.398478732712781,7.555397075706736
154.03482403961883,0.5096525638530096,26.219046849377616,4.224762075801089,3.3439123607182757,2.0,3.0,1,0,0,0,0,0,1,0,3.670052831935765,6.098200702488116
119.96129779293051,0.3851705566026208,38.122798723892465,4.498572023488901,7.662460111151853,2.0,3.0,1,0,0,0,0,0,0,1,4.62794754081283,5.620048619249724
132.31726295018157,0.6081980789269487,30.348761934457386,3.7610241068880588,5.159689007367795,2.0,3.0,1,0,0,0,0,0,0,1,7.713941637380376,7.692200910166476
161.340975643876,0.7167226411410281,31.248414844698406,4.476288672478557,5.215108814051852,2.0,3.0,1,0,0,0,0,0,1,0,7.773908018369667,7.353656580840179
142.53090559919403,0.7162716540773759,31.195781304067843,4.671343198984678,4.507948878459178,2.0,3.0,1,0,0,0,0,0,0,1,3.93116502244824,5.831550805112319
141.26409718512025,0.41392146502428345,30.478313529768634,4.372678662197232,6.984577738262363,2.0,3.0,0,0,1,0,0,1,0,0,5.586986323761096,6.174804647803737
185.88968516806,0.6215842808894314,26.964518073296986,4.416942835729532,4.7248406270919086,2.0,3.0,1,0,0,0,0,0,0,1,6.8325273162354305,6.195533928847071
172.25543382500706,0.6423426421145048,25.876238540949984,3.708101805001148,3.635614312956286,2.0,2.0,1,0,0,0,0,0,0,1,7.859323034449352,5.898324710846286
143.10067938500995,0.693772172504299,32.210636154926775,4.073566961389504,5.390735745447248,2.0,3.0,1,0,0,0,0,1,0,0,5.3342136934715905,6.966817158483379
160.23121030512436,0.549876771892629,29.36119307516448,4.021863546502566,5.96305478820868,2.0,3.0,0,0,1,0,1,0,0,0,5.327794036294845,6.652598648720907
160.36912835344842,0.8544981589487328,25.10858213482303,4.6173906658711585,4.375990575030391,2.0,3.0,1,0,0,0,0,0,0,1,5.772015545747971,5.803056499203728
171.51479950369907,0.6481060965936744,30.769765875408186,5.011157126362052,5.401917103991574,3.0,3.0,1,0,0,0,0,0,0,1,6.085241074084771,5.437588242132542
184.31290837512074,0.33249978638705496,26.099982249530637,4.349757577080579,7.122893374169228,2.0,3.0,1,0,0,0,0,0,1,0,9.205252909380548,6.743153968362063
165.76903414694394,0.8160267350367995,27.701320625298802,4.792995420228926,5.085842627783542,2.0,3.0,0,1,0,0,0,0,0,1,2.9196912418558725,5.79491964558474
159.67019454854704,0.7858069530781947,32.36965765168104,4.64219797238682,4.915752159808035,2.0,3.0,1,0,0,0,0,0,0,1,4.891214934628917,6.110293231341981
144.88054165548513,0.774222310039049,28.564284907888045,3.8999809681564885,4.222067637775537,3.0,2.0,1,0,0,0,0,0,0,1,8.003071546780273,7.087572213062977
131.48239903615905,0.6397886791438672,25.968379568498765,4.4298759402772525,4.255851885785312,2.0,2.0,1,0,0,0,0,0,0,1,2.146253244510797,5.675054266363622
170.63049588599932,0.8587692136118206,24.51938549172082,4.064968936597633,4.740662900322459,2.0,3.0,1,0,0,0,0,0,0,1,6.071384403271436,6.544801813451614
191.15464829317943,0.9096920287214281,26.56171612899903,4.0693457377657065,6.344439422283758,2.0,2.0,1,0,0,0,1,0,0,0,0.0,7.1476366219514444
156.98330388341935,0.641268267234933,26.00483613177381,4.075730972288241,3.2483502343366664,2.0,3.0,1,0,0,0,0,0,1,0,1.3807020034603728,7.145068385750589
186.5060888747812,0.8309156298031644,32.075300892126904,3.961791470586913,6.131787734423472,3.0,3.0,0,0,1,0,0,0,1,0,2.4556582345778217,6.060466755096387
166.7749262981281,0.48969329376621923,29.0185970024236,4.556022848794058,4.797954619831334,3.0,3.0,1,0,0,0,0,0,0,1,4.827716537153683,6.526067036793912
220.7991329208308,0.8105840339212784,30.35309594405722,5.0991687542573345,5.083190597666175,2.0,2.0,1,0,0,0,0,0,0,1,3.7985927757539675,4.728403111062539
