Spend_Power,Tech_Sav,Age,Time_Cust,Satisfaction,House_Size,Latest_Plan,apple_pref,samsung_pref,google_pref,other_pref,basic_pref,prot_pref,audio_pref,game_pref,Phone_Plan,Home_Plan
72.18686771798389,0.5500803723632535,21.72221837628173,1.9457264904362952,1.894634567563899,1.0,1.0,0,0,1,0,0,0,1,0,6.618904609422921,4.739916574059556
65.71112774230949,0.7825451310298838,18.593677980550073,1.5300476273410206,5.716720250180351,1.0,1.0,1,0,0,0,1,0,0,0,4.2123680605666065,6.173307405361385
74.47251565395568,0.5697170569339975,23.763509871110244,0.9627484659960396,4.666988398084971,0.0,1.0,1,0,0,0,1,0,0,0,6.389450341957287,4.206262134107811
72.77628059733794,0.7395897017730289,21.304285418384257,2.3931178862671825,3.262421132252671,1.0,1.0,1,0,0,0,0,0,1,0,9.15869251076683,4.921761151516988
69.37129318041376,0.8906934191591132,23.826169413869444,2.020174750009544,7.17625425767438,1.0,1.0,1,0,0,0,0,0,1,0,3.5654760468665487,3.778352990774991
80.55825597334344,0.6575086375025738,22.52923686686405,1.4955708573120439,3.4064797703764222,1.0,1.0,0,1,0,0,1,0,0,0,3.3729249569832174,6.17634559309231
73.99436559327843,0.6653043270891845,24.82585410731484,1.7745901038741803,5.151909828162464,1.0,1.0,0,1,0,0,0,0,1,0,4.432531763969816,3.3497978684375442
66.20672244146218,0.7431642295421169,20.59035641341464,2.9638260245367505,5.12549324131626,1.0,1.0,1,0,0,0,0,0,1,0,4.271778772302627,6.165905722933068
71.40004424885052,0.841698156732212,18.59467745380648,1.2897912269930971,4.380359500943332,1.0,1.0,0,0,1,0,0,0,1,0,7.735638214089331,4.746468980156348
76.5971502809287,0.44488330584236985,18.26677534763801,1.6090526047344094,2.9592565958554387,1.0,1.0,0,0,1,0,0,0,1,0,5.924850398337956,5.470628096613857
67.12112739624118,0.686088330627453,18.074626953220363,2.398957337344071,3.0423313975417656,1.0,2.0,0,1,0,0,0,0,1,0,3.712856820997068,3.9372743328735886
67.143539246314,0.5843348576246365,23.829815738761397,1.9675243392936557,4.921944980616085,1.0,1.0,1,0,0,0,0,1,0,0,3.004952692630529,4.76734836526154
74.13430624249644,0.4759069570008458,19.212163970063056,1.6587081188236383,7.907023310653649,1.0,1.0,1,0,0,0,0,0,1,0,5.022644368061601,4.721053107285953
73.59391787167753,0.525770554272179,21.758736053969997,2.4249236880365173,3.90419323231302,0.0,2.0,0,1,0,0,0,1,0,0,0.0,6.762355899784749
65.99719624410062,0.3693597444816965,19.776891058873957,0.9863841268983156,0.8627598266593521,1.0,1.0,0,0,1,0,0,0,1,0,3.2511758640041846,5.084012669673603
66.863232637513,0.6185647350544896,23.927285782830815,1.2974795365702665,6.319966624518407,2.0,1.0,0,0,1,0,0,0,0,1,6.05142374019801,6.158190648310565
70.6063341160066,0.5608873060144246,21.27537414967034,1.7784748011715132,2.882538310749132,1.0,1.0,1,0,0,0,0,0,0,1,7.885361211855931,2.772216497681639
61.358417956671346,0.5875297446463384,22.06951944481994,1.2354392771109615,6.278454636092979,1.0,1.0,0,1,0,0,0,0,1,0,2.4107067177769435,5.811114301799432
68.10180657351424,0.6323485601505553,21.2013582248649,3.3186191093124755,2.6455107722880546,1.0,1.0,0,1,0,0,0,0,1,0,5.712415103466513,5.214802390509131
71.52378671552039,0.6315919739908148,20.337155480176314,1.56134680743732,7.451434704167209,1.0,1.0,0,0,1,0,0,0,1,0,4.345054542792159,5.479766087023605
65.7244354364408,0.6008366639173752,19.684904575551887,2.2525317892562504,5.369155715897063,1.0,1.0,0,0,1,0,0,0,0,1,5.332732162958977,5.551017865606157
78.33647743407677,0.6373498068429918,21.69281891408982,2.386774879743851,6.184651021048614,1.0,1.0,0,1,0,0,0,0,1,0,5.204657123729106,5.188659866425681
64.90501405291575,0.4430866638200508,18.279954622107333,1.3751877718898307,4.351050438309788,1.0,1.0,1,0,0,0,0,0,1,0,3.3955463042785774,5.1510332034841895
53.66184770894861,0.5537092651342876,22.887055066584413,2.7170333069165657,2.3949504065536993,1.0,1.0,1,0,0,0,0,0,0,1,3.8380442974068245,5.28875091023591
64.16553196766512,0.5690236407465369,21.140957697938063,1.4113037575786092,3.405309377360434,1.0,1.0,0,1,0,0,0,1,0,0,4.718495527220779,5.0368087335300755
71.9471134839573,0.5537299720215729,25.045791899373462,1.8177024397341812,3.7732613344288826,1.0,2.0,1,0,0,0,0,0,1,0,6.714189608590814,3.7494462195503164
70.62309248978522,0.594573634397409,18.0,1.4466618457805915,5.353899403706517,0.0,1.0,1,0,0,0,0,0,1,0,3.807841771536892,5.285496017868286
67.37779360583731,0.5597880744395126,19.093394141623655,2.1336765466347236,5.425164172141009,1.0,1.0,0,0,1,0,0,1,0,0,7.008394357014325,3.877882375049779
61.95716531897412,0.6522758233879866,21.65762808526791,1.030279163801984,7.434481613734082,1.0,1.0,1,0,0,0,1,0,0,0,4.740663773425738,3.2611196951559265
74.25596348323407,0.4342012390087449,20.394718608610148,1.5681788160476742,3.2743460085806158,0.0,1.0,0,1,0,0,0,1,0,0,3.2576516874723906,3.308588642099434
71.19029750247589,0.6264915602487762,19.22432808895213,2.183086490006917,5.251966326556029,1.0,1.0,1,0,0,0,0,0,1,0,3.5106757753462805,2.8224412334086972
64.98257398569075,0.5246687210110965,22.73499118134708,1.440805559078651,2.691313854240889,1.0,1.0,1,0,0,0,0,0,1,0,5.502602236186892,4.656612228201813
51.76762139113285,0.5712956402754412,24.571967139228903,1.750784028189557,3.6768475984183477,1.0,1.0,1,0,0,0,0,1,0,0,3.2611948245530957,4.341949028171683
68.97021479332338,0.5776253240082692,25.849120254136555,2.094162177926063,8.472677479571729,1.0,1.0,0,0,1,0,0,0,1,0,1.9762190379729767,5.127637941386832
80.47010907139166,0.7525955014738243,18.471444724066323,1.7215199211380856,5.307645854778206,1.0,1.0,0,0,1,0,0,0,1,0,5.71735978662182,4.240922602926292
69.2831017697693,0.506522117610274,18.0,2.4198038290122588,4.36511832676645,1.0,1.0,1,0,0,0,0,1,0,0,4.200579597012185,5.452681618535716
67.41449075173394,0.5204153987293607,20.02721419585361,2.255061236755776,3.320460062626002,1.0,1.0,0,1,0,0,0,0,1,0,3.4916862093810277,4.960976929045425
65.24742433822081,0.6980484773935438,20.837656740034284,2.053123552821401,4.138418315619139,1.0,1.0,0,1,0,0,0,0,1,0,3.9615412278650717,7.419355080544266
56.076142137999206,0.5566245978631644,22.282010961444424,1.213359860533958,5.917588446025905,1.0,1.0,1,0,0,0,0,0,1,0,7.670677283652988,6.082252406734645
71.26382027594931,0.5902292388218959,18.0,3.55130118151654,7.487003535122366,1.0,1.0,0,1,0,0,1,0,0,0,3.7033335797154425,7.098654742667728
66.51546682122162,0.6432121465661517,20.523433884726412,2.3009089128344993,4.719256202443184,1.0,1.0,1,0,0,0,0,0,1,0,0.0,4.860283793213835
62.87767608374906,0.6560439108505332,21.137501469840082,2.9367057168210895,2.6348227825527455,1.0,2.0,0,1,0,0,0,0,1,0,6.464509898556874,4.341267078430852
71.46249688828777,0.632158407895905,21.82062047391885,1.8415346156337247,6.295298909222575,1.0,2.0,0,0,1,0,0,0,1,0,5.987852841296431,4.81698352455695
71.87293825719341,0.4809376120724013,24.942318532572642,2.3516720168543204,3.216733367030908,1.0,1.0,1,0,0,0,0,0,1,0,0.0,2.7218521774437336
63.94340724198599,0.5242143182094585,24.747085487485723,0.8951255155041211,2.281998389808533,1.0,1.0,1,0,0,0,0,0,0,1,6.3708484686179165,6.242300533439527
68.07730857737944,0.6419055967882942,21.157676472143944,1.3410532564849469,2.953495386063986,1.0,1.0,0,1,0,0,0,0,1,0,4.813321877706116,6.921662022871444
59.557100541222724,0.5052910000077299,20.937443215691566,1.4675443486020945,4.361859173344509,1.0,1.0,0,1,0,0,0,1,0,0,8.246949817732103,4.485271572552981
70.38503521289987,0.5858668476991356,22.113290198041213,0.942961099098589,6.917722347466725,1.0,1.0,0,0,1,0,0,0,1,0,4.787168590306132,6.651085334487707
69.88341662136433,0.6449339070296356,20.283046570729475,1.3433992091915394,4.3685018143042305,1.0,1.0,1,0,0,0,0,0,1,0,4.4874951732164545,3.6390266595666434
70.51214852849935,0.49904012219804994,20.425303155921057,2.156480934745998,5.6925854446300095,1.0,1.0,1,0,0,0,0,1,0,0,5.278791346478147,5.160051737579061
61.0293845593898,0.600438859398779,21.330979243167693,2.1409675123054788,3.524233120949404,1.0,1.0,0,1,0,0,0,0,1,0,5.566992789649902,5.403401655953507
66.48256279842629,0.527272516289323,23.609831691676906,1.3681403258727978,4.182127554216483,1.0,1.0,0,1,0,0,0,0,1,0,5.005933645399517,4.228986856686593
77.65895912419094,0.6271270737228166,25.416248391565926,0.9098805077894312,4.148103330952199,1.0,1.0,0,0,1,0,0,0,0,1,4.892360627471303,6.595384425052118
64.31359585946774,0.6168385735025917,23.061003210763765,1.0429078103697957,3.3962373023136156,2.0,1.0,1,0,0,0,0,0,1,0,8.59028020199501,6.591664707848464
67.3898809906014,0.5517576454072156,20.72786694747198,2.6776992854571144,6.026179194074082,1.0,1.0,0,0,1,0,0,1,0,0,4.011416850477231,5.887843156387279
75.9047110045699,0.6990131425171726,19.714392152461553,2.88185695020003,2.3070411895775487,1.0,1.0,0,0,1,0,0,1,0,0,3.1246505326959086,3.6748397121198
59.068040207537734,0.5966929093903458,19.8995172776615,3.437870687001701,4.70208044338392,1.0,1.0,0,1,0,0,0,0,1,0,3.3327133041311683,5.046127538924542
69.69407974546856,0.6351484597416055,18.259937824336145,1.2424743768900823,4.480609824935768,1.0,2.0,1,0,0,0,0,1,0,0,7.103914842847221,3.7614401253827907
72.09592824664115,0.5665407712051275,18.0,2.1792087003308303,3.4903978006842076,1.0,1.0,1,0,0,0,0,0,1,0,1.0684467153848116,3.386663765642627
62.09366095314998,0.5626747556124091,21.94406355138065,2.02924668814072,4.25511975082752,0.0,1.0,0,1,0,0,0,0,0,1,3.7267647905915693,3.163990587828723
63.381131927138576,0.492456644079202,18.211921856052307,1.8476550606586435,4.392223157526521,1.0,1.0,1,0,0,0,0,0,1,0,7.375959069223535,6.4215058152169995
58.54954904591395,0.6243329480602192,23.483014439613072,2.4200249804875353,7.870254155332895,0.0,1.0,0,0,1,0,0,0,1,0,5.31928775018549,4.232538005884413
67.21455399041132,0.5952184775822285,18.797670691429627,1.155005400825937,4.318630200579392,1.0,1.0,0,1,0,0,0,1,0,0,6.675079068949856,4.4397814056600415
61.95203599816848,0.39773435021797743,26.76148458883158,1.2707840218162787,0.9319805269252361,1.0,1.0,0,0,1,0,0,1,0,0,6.283911278288764,5.04617715494144
60.934492663688275,0.6878068784098502,20.477480309258873,2.898133075276041,1.016830700763303,1.0,1.0,0,1,0,0,0,0,1,0,5.652539903741244,5.98474802700217
69.31398909261883,0.6017507529492093,19.50708782987579,2.203161062550436,8.256813594633511,1.0,1.0,1,0,0,0,0,0,1,0,6.78948730156586,4.226565075523074
71.62518097088909,0.6083131229644831,24.61269209937072,2.51249377197147,4.9336319202813455,1.0,1.0,1,0,0,0,0,1,0,0,5.891565407435441,5.41366918849153
66.35431926896614,0.5966456022012602,20.00492346673004,2.2397443322904076,6.075402464917654,1.0,1.0,0,0,1,0,0,0,0,1,7.307111188525777,3.811698217097719
64.33525811065911,0.6281396647594572,18.14803050528391,1.1319399155164076,3.6030995118636695,1.0,1.0,1,0,0,0,0,0,1,0,3.974618034574608,4.703407474966798
69.82223010019666,0.7734050574368836,21.287674086936953,2.76642112714766,6.542139399278261,1.0,1.0,1,0,0,0,0,0,1,0,5.98609887737369,4.634755732038594
77.67482922494285,0.495329882963182,19.176392317024295,1.6646697795144694,6.049434737975986,1.0,1.0,0,0,1,0,0,0,1,0,2.862960604078618,5.16732473671407
69.18279253284912,0.5547737123359376,18.0,2.3287981759331,6.222062003559832,1.0,1.0,1,0,0,0,0,0,1,0,7.84848963419788,6.501002667373687
70.18333080761543,0.47030375496599275,21.364696388790094,3.481930986006906,0.0,1.0,1.0,0,0,1,0,0,0,1,0,4.418671804734467,4.215282673451312
58.16520482481944,0.7791893050647725,18.46885180138439,3.291216528836129,10.0,2.0,1.0,1,0,0,0,0,0,1,0,5.364806329834937,3.965228135352108
74.46775113774132,0.5566051922647801,18.20260301755158,1.7029181238267324,4.92065035747905,1.0,1.0,0,1,0,0,0,1,0,0,2.442284808745182,5.405049409556789
68.38803945604208,0.6123207684222082,21.094390806894484,1.1292704633512263,4.309942617761952,1.0,1.0,0,0,1,0,0,0,0,1,4.945313519074288,3.749016199091148
67.52558004818194,0.6134358021703935,20.014436666552356,1.1122502041618778,3.3564505647776244,2.0,1.0,1,0,0,0,0,0,1,0,3.6925399116858832,3.423309755036267
72.62798506480841,0.7273375093629552,23.125705360329064,1.6228972813944171,4.720858278167064,1.0,1.0,0,0,1,0,0,0,1,0,6.893379251129362,3.9958090735723335
69.27539347865826,0.6071456119693531,18.298842911508427,1.8014795948260265,3.3636030724369226,1.0,1.0,1,0,0,0,1,0,0,0,7.5614668468283925,5.729144792510725
62.24338944683968,0.7348215981874577,18.62628044294828,2.1199113631325175,1.2044194139261193,1.0,1.0,0,1,0,0,0,1,0,0,4.868222390017317,5.049775305054108
58.662052822062236,0.45202239430907953,20.162647706880723,1.266427960282229,0.0,1.0,1.0,1,0,0,0,0,0,1,0,5.1149878075837165,5.1176571357443965
69.35916844855772,0.6341468792382351,20.23669716428642,1.7973793965927025,3.7121442605869746,0.0,1.0,1,0,0,0,0,0,1,0,1.768934337889719,4.4563913926177054
74.43764369993337,0.5984818362606602,19.313511456189467,1.289251955650868,7.647383879678684,0.0,1.0,0,0,1,0,0,0,1,0,2.924119416382114,4.161586576247128
60.71913274218767,0.5078035735573607,20.27323630569052,1.1437682001748497,5.350009477844381,1.0,1.0,0,0,1,0,0,0,1,0,6.90487834966269,4.910965060458706
67.74660261785459,0.6362999154090972,19.350424079906023,2.270011342030639,5.688132593254163,1.0,1.0,0,1,0,0,0,1,0,0,5.36587538681964,4.972770847753462
64.66602713143817,0.8030005858520607,22.29628464116764,1.890338192188688,6.450708749626773,1.0,1.0,1,0,0,0,0,1,0,0,6.014887973963072,3.7242278879142745
71.73701806461318,0.641164081476767,18.92656380692623,2.197894940483491,3.292844900359163,1.0,1.0,0,1,0,0,0,0,1,0,3.535773890522505,5.4946408690442725
67.38173982040449,0.6802010743706188,22.586886767060147,1.1111320423593791,3.2531886310875016,2.0,1.0,1,0,0,0,0,0,1,0,4.901981900993819,4.460475413172722
67.1562607850413,0.7479957492157399,20.389388845963566,1.1703719674009965,7.812605092872142,1.0,1.0,1,0,0,0,0,0,1,0,1.7436519841607132,5.26891024799676
71.28180689751844,0.474308499604399,24.57937827125371,2.166070014166058,5.116163900520347,1.0,1.0,0,1,0,0,0,0,0,1,6.70166454083509,5.67347476247199
69.9116547232807,0.7248460081705426,19.68764502858801,2.523979642846837,4.105724619186347,1.0,1.0,1,0,0,0,0,0,1,0,3.9917435372131562,4.19160578055754
65.26655364402541,0.48671139844392686,20.739853354557592,1.8627568661100469,2.835112866989498,1.0,1.0,1,0,0,0,0,0,1,0,2.216491048061061,6.5789396126926025
63.085465805410124,0.4663675904596697,18.07399914248387,2.0665426617747222,7.473680785464998,1.0,1.0,0,0,1,0,0,0,0,1,3.07921218570455,5.463304308961815
67.39612642312684,0.5896487830135163,20.477693089144683,2.088386368386356,4.902637151111743,1.0,1.0,1,0,0,0,0,0,0,1,8.129976822934736,3.980476833675059
69.62478577065919,0.6434817367887977,21.98465580505485,2.377110762771804,5.553146310649592,2.0,1.0,1,0,0,0,0,0,1,0,5.687082575836085,5.601671079883764
59.984052187279346,0.8190995725602148,25.93253226746721,1.6133296571849438,8.16747507204849,1.0,1.0,1,0,0,0,0,1,0,0,7.636700353212966,6.287557382396414
68.88813919113186,0.6668418617994522,19.072213306526162,1.983660996174767,7.159433052216806,0.0,2.0,1,0,0,0,0,0,1,0,4.951267913825878,4.961954280083901
61.49526653247168,0.6377541112616784,21.405143058693415,1.5431486098377216,3.578267694406525,1.0,1.0,0,1,0,0,0,0,1,0,4.9367153113569335,3.805534277973278
63.82412793966472,0.5346358281149967,20.22353070892198,2.5232092025585837,7.977722062440945,1.0,1.0,0,0,1,0,0,0,1,0,7.370223232222185,4.4768260921941385
60.48411551867197,0.4847366071153204,20.622655889963607,1.7995100111570739,2.211148169483364,1.0,1.0,0,0,1,0,1,0,0,0,2.071966200250691,4.151461608527455
74.92840970791374,0.6186226611562929,18.68142985279061,1.7927979106081544,8.191627830793575,0.0,1.0,0,0,1,0,0,0,1,0,4.921505230337626,7.697131076512575
77.82199083038064,0.7589311229643788,25.427923488421616,2.793193618463799,5.052771986688741,1.0,1.0,1,0,0,0,0,0,1,0,7.090205483098712,4.411527261116556
67.29341830679537,0.4578778939156092,20.261506532813307,1.294342578872893,3.502512290913855,1.0,1.0,1,0,0,0,0,0,1,0,6.161680319627308,5.613926522175292
77.80348846701882,0.4220408413772832,23.43645078392231,0.9454709443536702,5.430339149822267,1.0,1.0,0,1,0,0,0,0,1,0,5.558718754134413,5.133649101621057
72.34914677518941,0.6082445452346434,19.63111257561498,1.7576726737546582,4.441005951055978,1.0,1.0,1,0,0,0,0,0,0,1,4.257317502507833,5.755056147272773
72.63591763156683,0.5204509169906102,18.118586405217343,1.79764417235384,7.216519042199914,1.0,1.0,1,0,0,0,0,1,0,0,4.020177728148831,4.54923637808969
75.22290156794486,0.4962587324034948,20.224607850717753,2.2911902527385113,2.3812148443501413,1.0,1.0,1,0,0,0,0,0,1,0,2.7709711047537025,5.2782906321407905
70.58459972436978,0.5809045622119856,21.854682789115035,1.232716805977057,8.848649619482618,0.0,1.0,1,0,0,0,0,0,1,0,5.9772909406563555,5.0165028030142444
71.7180498917667,0.8367587592798187,20.408448943423966,1.3153239433985577,5.215846817933691,1.0,1.0,0,1,0,0,0,0,0,1,6.270963304379563,6.392261851720188
61.89443104389366,0.6394702700851737,19.662589506221664,1.7465772899438938,5.638860407607984,1.0,1.0,1,0,0,0,0,0,0,1,7.926392234028478,2.8164036153627263
71.81904929243818,0.5516939300440795,23.312780249449595,1.2802845082595287,7.333297053840762,1.0,1.0,0,0,1,0,0,0,1,0,1.688918783393388,7.699683328084512
64.65204133679782,0.790526871335565,19.26320043561699,1.34777873977098,3.66845847155715,1.0,1.0,1,0,0,0,0,1,0,0,1.226716172528414,6.422432630556329
65.84920132034429,0.5581828634732446,22.136974803764737,2.95721088141302,4.1207374552669025,1.0,1.0,1,0,0,0,0,0,0,1,9.383823338869623,6.301497033302167
65.64918796263952,0.5421418320744676,19.954130730504467,0.9068042428267086,7.710628938028307,1.0,2.0,1,0,0,0,0,0,1,0,7.392435238249378,5.15972488072089
69.41883526516561,0.6399480470875618,23.431246261916613,0.9536287688626515,6.5554598221568545,0.0,1.0,0,1,0,0,0,0,1,0,3.3094325551333963,5.344231893726005
64.77825901122807,0.6441584742628124,23.198469889737506,2.700799967593368,1.7614915232146418,1.0,1.0,1,0,0,0,1,0,0,0,2.5683345948667666,3.4564428468739967
75.7472476847839,0.4804885195706351,18.184458094901927,1.3664891861084296,7.834350829133614,1.0,1.0,1,0,0,0,1,0,0,0,7.510758537272631,5.149249777851865
73.28300103540705,0.2820864377355577,20.820271558062554,1.339475589181658,0.4222849018348658,1.0,2.0,1,0,0,0,0,0,1,0,2.6461657481107568,3.7743492460967882
62.7537486423915,0.4888724477657471,22.57995998547834,1.5266647630946637,4.799818173935016,1.0,1.0,1,0,0,0,0,0,0,1,4.9212830780328085,4.329328252350194
72.8038203867495,0.6211421523697628,21.243357791138756,2.897036452446023,2.511011481040507,2.0,1.0,1,0,0,0,0,0,1,0,0.8534096583235851,4.987317988397864
71.7104884372143,0.6356820640059141,24.078159814104644,1.1243319224989285,6.389748179616437,1.0,1.0,0,1,0,0,0,0,0,1,5.369839912483812,5.133453564163633
75.55667407305832,0.7001104230925514,21.392233339164818,1.8221878142760735,3.8125404635161715,1.0,2.0,0,0,1,0,0,0,1,0,8.190742758111618,3.7034128516334626
72.2561813842815,0.542462127550998,18.0,1.576301170088532,3.676342391410614,1.0,1.0,1,0,0,0,0,1,0,0,3.470311195461578,3.90750983974199
74.59201327414246,0.607436177385425,22.82255757341881,0.9810677267545219,4.146383285990323,1.0,1.0,1,0,0,0,0,0,1,0,5.506912531744134,5.8479609907105266
72.3208495778629,0.4378963212164829,23.402301148560994,1.3573254805555999,5.545937714899179,2.0,1.0,1,0,0,0,0,0,1,0,3.3852282576530763,3.8742077947466225
72.62579515235662,0.6284329481157518,22.423027143589167,1.7002591944682588,6.348760539504767,1.0,1.0,1,0,0,0,1,0,0,0,4.4924670667490405,5.228038614691324
79.0146939565872,0.4592870353849787,19.979903976292885,1.546082368012462,3.5375470762699557,1.0,1.0,1,0,0,0,1,0,0,0,4.61538720756975,4.215449714626481
55.48297073239384,0.7858851991602813,21.375872175056408,2.0992112265766045,7.806003706968847,1.0,1.0,0,1,0,0,0,0,1,0,7.934108024894372,4.392230780261082
