Spend_Power,Tech_Sav,Age,Time_Cust,Satisfaction,House_Size,Latest_Plan,apple_pref,samsung_pref,google_pref,other_pref,basic_pref,prot_pref,audio_pref,game_pref,Phone_Plan,Home_Plan
89.90635797208299,0.9130585379371052,21.228706706660457,13.299915892344234,6.618051800187567,3.0,1.0,0,1,0,0,0,0,0,1,4.058698507667594,5.684604895837472
106.12769332764051,0.9687006839389898,35.26627264993904,7.876997938876569,7.1424530911927,1.0,1.0,0,1,0,0,0,0,1,0,4.087439035740744,4.5929617093867074
86.92118775405262,0.9292016031872777,49.245302247585,6.393914876098745,3.9094776573837438,1.0,1.0,1,0,0,0,0,0,0,1,10.0,4.896578888055919
93.06674897600419,0.9784039417083248,29.437865134888618,8.04734235925186,7.691908292773194,1.0,1.0,0,0,1,0,0,0,0,1,5.561682038997445,4.760302036521177
107.65408005207016,0.9930989327817566,27.975359247843254,9.612876513133584,7.235186286172144,2.0,1.0,0,1,0,0,0,0,0,1,8.391334961405603,6.6889229556767935
105.36812238041847,0.9551326733233405,33.16462300681839,9.256629220546296,6.889278908127955,2.0,1.0,1,0,0,0,0,0,0,1,8.773840403528807,3.7202501636206646
77.38197909439126,0.8552624594147584,29.394661931873216,15.235668836629774,6.954773393855271,2.0,1.0,0,0,1,0,0,0,0,1,6.615554786572562,5.4235195684661255
111.75729927803694,0.8731691290772323,51.47639856628939,10.404002551729171,4.63580682562314,1.0,1.0,0,0,1,0,0,0,1,0,4.29861734773214,5.026962319183208
77.46821559343896,0.8234758521935808,27.705515505857367,5.58661600354546,7.327248683311854,2.0,1.0,0,1,0,0,0,0,1,0,3.6013333127807483,4.548198147442474
96.66286054386241,0.9543859739782548,36.886619361098965,10.924860507308116,6.513555771459613,2.0,1.0,0,1,0,0,0,0,1,0,7.987472490851914,3.8560041815068766
111.55662470275281,0.8995627405943966,33.79365851131519,9.76084635904035,7.000860979140603,2.0,1.0,1,0,0,0,0,0,1,0,4.431017819288746,4.500058438965591
108.980903323246,0.9645402009285381,24.664556864089523,9.89283156239745,7.446600918883747,2.0,2.0,0,1,0,0,0,1,0,0,1.2496878349882805,6.01570251881443
78.85366466411915,0.9690881962763007,27.71069998372039,7.055740130471943,5.599537519107779,2.0,1.0,1,0,0,0,1,0,0,0,5.238672280733496,5.349559133236029
90.27802092469396,0.7778433475389381,35.5765217277518,12.277750768346804,6.313924308896507,1.0,1.0,0,1,0,0,0,0,0,1,6.570165673121654,3.9325673229338145
110.3593548906091,0.9123625231857242,40.81369556428031,7.462847638457504,6.918513994657131,1.0,1.0,0,1,0,0,0,1,0,0,7.706167572033303,4.514893412627978
101.72891293270067,0.8822295673482494,40.46813516674519,2.9517358837874923,5.623961675652391,1.0,1.0,1,0,0,0,0,1,0,0,1.830736233993505,4.16143435318735
100.30948235970811,1.0,33.026241870981046,7.600193296941358,7.539967317366396,2.0,1.0,1,0,0,0,1,0,0,0,7.059124047648895,4.54450932279076
107.80040885906757,0.8086334688692935,28.7134348183864,7.248739686841653,7.710681411223714,1.0,1.0,0,0,0,1,1,0,0,0,4.966101212730422,5.302273172731508
100.05124889157415,0.9144722277551929,35.5109049430787,8.310636713544717,6.46233692267136,2.0,1.0,1,0,0,0,0,0,0,1,7.77586293521091,5.80855440072137
90.55917398685108,0.9504111854542606,36.439166824722584,1.536727838539197,7.556755023428056,2.0,1.0,0,0,1,0,0,0,0,1,7.086852550136895,4.365643388692351
113.28922700224534,0.8104080163181391,32.162138481454,3.6927960661462897,6.757432402146615,1.0,1.0,0,0,1,0,0,0,0,1,2.7264287058716414,4.744747289455646
73.02481487077291,0.9950783662466677,28.376311174964883,5.442309253700934,8.312135841523261,2.0,1.0,1,0,0,0,0,0,0,1,1.9852832607948683,4.87448833758519
99.1673519645906,0.9248568126207384,35.485690552921,4.071677793706445,5.0274115209819294,1.0,2.0,0,0,0,1,0,0,0,1,2.4809169233158506,7.429504549366844
95.64107819072237,0.8577265725416188,38.25502957032418,16.03266984006534,6.1260398076272224,1.0,1.0,0,1,0,0,0,0,0,1,5.293443421166604,3.774404561658041
106.31114474988428,0.9579302770781445,26.72945600107405,1.6005701355004578,4.742629841678648,2.0,1.0,0,1,0,0,0,0,0,1,5.621446357872369,5.948067830996488
107.70693572760018,0.8308491732813513,25.680923421749224,4.318630410580476,5.2290525618200565,3.0,1.0,1,0,0,0,0,0,0,1,4.236904156795524,3.6003419075168077
112.40388467125044,0.8193793462473028,36.65303719128639,8.918530463440112,4.164747588087414,1.0,1.0,0,0,1,0,0,0,0,1,2.5825958771677575,4.673605175323496
97.40338107232043,0.914526447843024,35.139020168254795,3.7887454474330573,4.22586403691103,1.0,1.0,0,0,1,0,0,1,0,0,2.5933752607505896,4.934261192174908
103.49005822534689,0.8610796428851104,40.76308600149345,3.247405552939338,5.776934684945271,1.0,1.0,0,1,0,0,0,0,0,1,0.0,4.448553451607999
97.01209877169424,0.8848574263113542,31.839731874495605,7.916199042227512,7.4861908753675515,1.0,1.0,0,1,0,0,0,0,1,0,7.94158184301754,5.90215709867804
103.19334938159454,0.9899425194099182,32.221369779686654,7.4936832829905,5.019410973859598,2.0,1.0,0,1,0,0,0,0,0,1,3.07864675543819,5.175519111070947
86.57446944922077,0.9767003931943437,22.940307387254144,14.215116961026817,6.783823612167805,1.0,1.0,0,0,1,0,0,0,0,1,4.049882966517443,4.133099315411445
119.02835831687912,1.0,34.02342096774352,4.060489472471897,6.643964074411499,2.0,1.0,1,0,0,0,0,1,0,0,8.174407779907032,5.023958418768388
80.1852161550583,0.8731194182183752,31.524417355411067,10.10528301400976,8.103206881117249,2.0,1.0,1,0,0,0,0,0,1,0,6.00385014335487,3.6054368024657553
85.4924960453655,0.8600187795144052,26.866562687047203,7.777936592777368,7.0506680701553295,1.0,1.0,0,1,0,0,0,0,0,1,4.247317480236502,4.660499731408707
70.87446304469125,0.8533538834729039,38.856779788814,14.412799684367757,7.376561318141482,1.0,1.0,0,1,0,0,0,0,0,1,3.3865194761291617,4.48506997142079
101.15296002435787,0.9428252221619005,28.49343022438839,5.442023329351625,8.185687266884116,3.0,1.0,1,0,0,0,0,0,1,0,3.8749237505250314,5.925201495591829
90.12188828228568,0.9727999029994364,33.785066154165385,14.779629310332984,7.831255752323148,2.0,1.0,0,1,0,0,0,0,0,1,5.3509124956357095,4.6816780244867395
101.13569574687246,0.9848223523617118,27.257161329566454,2.4550732543975466,6.9314477913952,1.0,1.0,0,1,0,0,0,0,0,1,5.833155381960477,6.5149586748005985
87.630275925519,0.8688511940005803,38.291603339882286,0.9031743666843255,7.215407743672568,1.0,1.0,0,1,0,0,0,0,0,1,8.09861922316267,4.076627075493821
127.6742675471918,0.8858417903725222,28.64904091454055,2.5492946593680528,6.589184234188528,1.0,1.0,0,0,1,0,0,0,0,1,0.0,5.389223357465895
136.85173484285792,0.9279537403066458,28.685443860992656,8.151962928486846,6.60344378843421,2.0,1.0,0,1,0,0,0,0,0,1,5.038674894411552,4.660983914846308
152.38229094476844,0.8753767146870945,24.6259013635835,6.184836215117742,3.2635838711128775,2.0,1.0,1,0,0,0,0,0,0,1,5.671016218612543,4.72821054371426
90.68453182368823,0.8303692245273353,34.15679754738068,4.914489558446014,2.7739259723457472,1.0,1.0,1,0,0,0,0,0,0,1,4.797834991816277,5.312008568717614
116.79615631858388,0.9995420441070453,29.977064890536184,4.237542041043446,6.334266899760978,2.0,1.0,0,1,0,0,0,0,0,1,3.3991032062335718,3.2318318228547347
69.59854491237722,1.0,33.886137271719,9.003086228435702,5.253653416460448,2.0,2.0,0,0,1,0,0,0,0,1,2.322350028938368,5.72425587533232
84.74050164075389,0.9751961803227911,26.28219300885988,5.776095096039704,4.150981423380431,1.0,1.0,0,1,0,0,0,0,1,0,7.491031172628458,4.88809296448835
99.08643492138192,0.9289742281415605,33.5677356880836,5.727838119460273,5.873005215613514,2.0,1.0,0,1,0,0,0,0,0,1,2.277207982723623,3.6146224879425493
90.87429962941536,0.8547524296048543,26.199038487537386,8.732914817736669,6.741852080832787,3.0,1.0,0,0,0,1,0,0,0,1,5.000373588723812,5.362907577520824
103.79431733878947,0.9450122781269004,28.468714509400662,2.5690876612088696,3.3090363181165587,2.0,1.0,0,1,0,0,1,0,0,0,8.161978920194201,4.378771365716094
109.11826854735315,1.0,32.23220853442617,12.110643489853105,4.6679586040631555,2.0,1.0,0,1,0,0,0,0,0,1,1.8698574568808013,4.764234723234263
74.23996109706688,0.9282553013479871,36.20022539852803,4.836089650962199,7.073012847333394,1.0,1.0,1,0,0,0,0,0,0,1,6.712085616647686,4.4510266729307
85.65358750368459,0.8733126413366814,25.52249961635547,7.7140591667734455,6.843278129323707,2.0,1.0,1,0,0,0,0,0,1,0,6.231113646293519,5.490255367682865
108.75295079125877,0.9020668069302406,26.41543138424567,11.126827624291007,7.926272240641332,1.0,1.0,0,1,0,0,0,0,1,0,8.707594583775656,4.354811055684899
110.17186357437163,0.7281731372732727,37.505585518125315,4.033045837456665,4.998249675309077,1.0,1.0,1,0,0,0,0,0,1,0,4.283002250342527,5.174738498030661
87.46684075169006,0.9719817485462466,36.90770059349932,6.184963884320328,6.629493004647835,2.0,2.0,0,0,1,0,0,1,0,0,6.640077357513904,5.49964270489873
87.193750969764,0.9010511407463422,27.391703206587525,3.7077710196190177,7.404264762457489,1.0,1.0,0,1,0,0,0,1,0,0,4.920324148893667,4.339353318794881
88.23364811836241,0.7724703675412441,33.70045752157795,3.620071008499244,5.8362849361267415,2.0,2.0,0,1,0,0,0,0,1,0,6.070694022186597,5.31284967174719
87.56343915723241,0.8845063197843128,24.89665785057997,12.196251381868812,5.821684079990159,1.0,1.0,0,1,0,0,0,0,1,0,3.4671273486771086,6.087463246768669
92.65276053318942,0.8891831249433058,33.97419966995208,3.248295192661231,7.584126170354894,3.0,1.0,0,0,1,0,0,0,0,1,3.2021711219831275,2.7492602840030154
130.4269393702473,0.9453252441473433,29.869566734140687,4.402388297653312,6.881068812796001,2.0,2.0,0,0,0,1,0,0,0,1,6.778279242774618,4.417948873109673
100.45126432026898,0.9005287179932991,25.57617096482863,8.402088920069271,8.019552265977676,1.0,1.0,1,0,0,0,0,0,0,1,0.0,4.3996003776401675
121.98239579953007,0.9749546267540803,35.938616160912254,8.190111236561247,5.715072624716013,1.0,1.0,0,1,0,0,0,0,0,1,3.05716759875351,5.276901289494244
95.02051146028177,0.9740646576226186,26.753526649149176,5.2137413451051895,7.25327184634377,1.0,1.0,0,1,0,0,0,0,0,1,8.18928561402852,6.019664160109652
99.45719702106929,0.9787848188222629,28.467611237063096,11.129166848603237,5.924382495835747,1.0,1.0,0,1,0,0,0,0,0,1,1.1922319257616878,5.053556914875929
107.77496087996155,0.8038428336932724,29.810587450967635,3.3306549407923303,6.934096681203202,1.0,1.0,0,1,0,0,0,0,1,0,5.605300984334305,4.446077724368662
103.1706296998435,0.9799252356267575,28.307073044363584,3.3620082381281167,8.110731796485595,2.0,1.0,1,0,0,0,0,1,0,0,4.173121030424099,4.981139626533765
107.94931333713127,0.9584510013158514,25.28063494294499,6.674303342115921,6.140554672927842,2.0,1.0,1,0,0,0,0,0,1,0,2.3619683387422263,5.741675581440591
103.3464014734554,0.960511125462772,44.33402159623938,1.168636926242143,7.562545213716153,2.0,1.0,0,0,1,0,0,0,0,1,6.584114191426477,4.5417039256877825
103.47463307883636,0.9189577143953434,44.08715826851356,3.045566591175131,6.998426685966612,1.0,2.0,1,0,0,0,0,0,0,1,3.723909407606943,5.762766213847874
121.82676807063118,0.9627541804229256,31.100590986420805,6.607236936246623,7.555578863893951,1.0,1.0,0,0,1,0,0,0,0,1,8.234966775311893,5.254585836091299
96.63534918202474,0.9468374180829312,28.67626925918492,10.062246487669913,6.377291115834473,1.0,1.0,1,0,0,0,0,0,0,1,6.957238115626376,5.195625884776776
104.19730413380384,0.90657189330756,22.906061894354178,11.590816475740557,6.569868906066037,1.0,1.0,0,0,1,0,0,0,0,1,5.518063848373663,4.189853895533519
138.3759299102518,0.9672213069153228,34.83004636764085,9.150145529406858,5.61814165948374,1.0,1.0,0,1,0,0,0,0,1,0,6.7514497961600775,5.256165069750962
93.80266253922602,0.942014203621942,28.810575642526175,13.583951645523534,8.238086111375639,2.0,1.0,0,0,1,0,0,0,1,0,7.116641031597464,5.924646023151775
85.33096498359626,0.9140764615348453,45.01514822050049,4.416805978185331,7.527175598254223,2.0,1.0,1,0,0,0,0,0,0,1,4.270578050758239,4.822031240685172
99.7936084387335,0.9068764640725244,36.7739154981847,2.1641937555525685,8.10419658701441,1.0,1.0,0,0,1,0,0,1,0,0,6.750383287353287,3.5318516729605536
100.91056025130928,0.9802377039332585,36.44091865113623,0.9532243273490593,6.419126930670377,2.0,1.0,0,0,1,0,0,0,0,1,0.0,4.732587981702351
100.55003938022737,0.9215011495650748,30.751402908440973,12.354332509380242,6.868723254067521,1.0,1.0,0,1,0,0,0,0,0,1,5.784120246307305,4.430857813865021
62.168690840175955,0.8442950097331066,34.5610410448116,7.836431110812201,2.5907401403943524,1.0,1.0,0,0,1,0,0,1,0,0,4.114448885074896,5.252093236903629
103.57067674126894,0.8789821949597337,24.131988881646986,2.79161346322189,6.862218162678065,2.0,1.0,0,1,0,0,0,0,0,1,3.6586778300454306,2.5986177524397096
90.24814860716307,1.0,32.205665622746565,11.493321759345655,7.974910780431053,1.0,1.0,0,1,0,0,1,0,0,0,5.902528809128803,3.9361764445749907
111.89636370000323,0.9671318182805624,27.908934749491525,0.09904265618557195,8.58312570054465,1.0,1.0,0,1,0,0,0,0,0,1,2.2533302751986897,6.202144430094248
94.47152845179322,0.98085856087037,33.39093298214245,9.953839056127666,7.475529602616781,1.0,1.0,0,0,1,0,1,0,0,0,7.072197615250235,5.771554326489097
85.45802811516145,0.9541112559943569,31.724854388035652,4.675582112416342,7.851542651502443,1.0,1.0,0,0,1,0,0,0,0,1,3.660757560033557,4.747594360725859
93.63613651956489,0.9206103003809392,44.16422671136491,4.561711635989303,8.79318290425289,1.0,1.0,1,0,0,0,0,0,0,1,5.651508066996085,2.777375706431644
104.59865284787422,0.8890842662457887,53.710013016915944,7.96902507282383,6.840798971138259,2.0,1.0,0,0,1,0,0,0,0,1,4.090786174545785,4.52603287268907
107.68324963460438,0.9142151277676436,38.94280643301949,12.623439164012897,6.760872771495846,1.0,1.0,1,0,0,0,0,0,0,1,7.866431517767138,5.991909373023163
133.9855548277643,0.9801497433669486,27.32335527610467,6.371264596115846,4.7415381306029065,1.0,1.0,1,0,0,0,1,0,0,0,2.6597680227942364,4.228231801920322
101.85668841659223,0.9995544413295175,28.25063759408122,5.087384976765488,7.736240811971037,2.0,1.0,0,0,1,0,0,0,0,1,2.770786928669087,4.013972406766892
122.38499347901012,0.9423896457831701,45.885956624746726,6.160327495386043,5.752151842317607,2.0,1.0,0,0,1,0,0,0,0,1,5.728082653238447,4.017957867460435
118.96680455173289,0.9182862997006649,25.94586033352161,18.913598533584224,5.319690407126394,2.0,1.0,0,0,1,0,0,1,0,0,7.530585993802431,5.78769794295026
111.03989053887041,0.9749270098828762,37.98907446288246,13.395437309975957,6.35167943188684,1.0,1.0,0,0,1,0,0,0,1,0,4.058124261116383,4.833387727490602
100.70429005461364,0.9248829232697258,28.840671381346514,10.533519764228867,4.111348543872034,2.0,1.0,0,1,0,0,0,0,1,0,4.811567491393469,6.33774571435258
109.77987595535697,0.9350325318111913,31.503511128466826,10.660022360512347,6.276440082270298,2.0,1.0,0,0,0,1,0,0,1,0,7.91936016976494,3.9879709064803843
67.8210518093538,0.9872666657772046,26.49709272597606,1.519469868218641,5.8482369575535,3.0,1.0,1,0,0,0,0,0,0,1,2.2229862373102875,4.385977012611925
100.51795342990859,0.9010560039258472,36.28531395424236,3.4744987117594057,7.8359764573388855,1.0,1.0,0,1,0,0,0,0,0,1,3.212529018724034,5.461122305799051
113.30140610691907,0.968237997742837,43.57331436402319,10.201285142502677,7.284350560660805,1.0,1.0,0,0,1,0,0,0,1,0,5.923976264465364,4.721004896141557
101.78362025136224,0.9229558128274375,29.431099123075462,7.5159608827142765,3.566561537652798,1.0,1.0,0,0,1,0,0,0,1,0,2.9567078597291765,4.882878770689302
97.61772913641344,0.9463459304178926,27.496882330843775,9.043145194569032,3.4283754732332863,1.0,1.0,0,1,0,0,0,0,0,1,4.223163474473436,4.298175973303495
132.71403644381132,0.9993631601890132,38.61484005768857,5.628798404286718,7.639256008166483,2.0,1.0,0,0,0,1,0,0,0,1,4.408698760706892,7.79109009965631
138.08654512359902,0.9599075239210361,29.702101420090372,7.891051986683324,6.737500292626951,2.0,1.0,0,0,1,0,0,0,0,1,6.426617027332753,5.86286798971677
87.87888139353313,0.9042596134456247,43.90395022310714,7.259768828123067,3.5231849133028623,2.0,1.0,1,0,0,0,1,0,0,0,9.286796488027019,5.318763932941835
89.21755647703185,0.9974367149546982,25.874237114451144,4.83818515908441,8.23031379590076,2.0,1.0,0,0,1,0,0,0,0,1,6.537657219243572,5.012228905493443
93.38432490821538,0.9619035234781788,26.492678660931848,6.0939585973406665,8.910720261178074,2.0,2.0,0,0,1,0,0,0,0,1,6.887646538395504,5.93379097198847
124.4576706979584,0.8164191094863333,26.144650573876095,4.291925902931419,6.000651319504306,1.0,1.0,0,1,0,0,0,0,1,0,7.869354825280164,6.583606510413082
81.42577282519746,0.7917222304318143,35.21944314897189,4.774943406663195,6.5361438903950075,1.0,1.0,0,1,0,0,0,1,0,0,8.208670085797129,2.504559539782337
99.63273836334261,0.9446435384061141,34.49806114237787,6.745320136416418,7.8055541283340295,1.0,1.0,0,1,0,0,0,0,1,0,3.5208001708718433,6.898985006085362
95.19034007181553,0.9742419332619721,26.13367150000941,11.83997936232817,5.826010440800616,2.0,1.0,0,1,0,0,0,0,1,0,4.232996822013639,4.01759448642944
68.2564050713195,1.0,30.87260194686523,7.563493870326777,5.7028739237032475,2.0,1.0,0,0,0,1,1,0,0,0,1.7583414290892772,6.131657947453397
107.10902283292583,0.9318942414156496,51.068862125417915,11.55365284211282,6.5925281780783145,1.0,1.0,0,0,1,0,0,1,0,0,3.5394242738987156,4.516168826999735
103.3937743714903,0.9000483615715054,31.61970873764688,7.04257401060403,7.443015549131651,1.0,1.0,0,0,1,0,0,0,1,0,4.887454315983328,4.263737178006257
116.5031907214998,0.9534853419435485,34.603794201938854,9.703300160151048,5.83896824366659,2.0,1.0,1,0,0,0,0,0,1,0,4.802255239553051,5.126968213857873
105.94633662192403,0.9843184811712432,38.283605354422264,0.4868954836880275,7.28569990507059,1.0,1.0,0,0,1,0,0,1,0,0,5.896766566714002,4.065191730701258
112.55760976358225,0.9613082434042108,39.9651689429345,8.19834611626414,7.854085438665238,2.0,1.0,0,0,0,1,0,0,1,0,3.8166156118562427,5.607274914167188
109.92300311668781,0.8230833947502416,40.82895144096841,4.471106281989719,8.35171359417002,2.0,1.0,0,0,1,0,0,0,0,1,2.3452017268193255,4.832687376707877
109.47336036140007,0.9930087269674323,34.535867114254124,6.9477542171301785,6.196843173817708,2.0,1.0,1,0,0,0,0,0,0,1,7.646157249296142,5.844588067232428
95.6507685778452,0.9427474719648221,24.4574111663306,8.520861855802874,8.657802088394437,2.0,2.0,0,1,0,0,0,0,0,1,5.361313956010781,4.848346596332681
128.70505731375818,0.9468121486905379,29.03993482294238,9.375973544938663,6.761417770676366,2.0,1.0,1,0,0,0,0,0,0,1,3.354985290873555,6.614294765811945
122.9314218854625,0.9193120170299709,35.4713171813337,0.9931045292049538,7.952595170670993,2.0,1.0,1,0,0,0,0,0,1,0,9.591318751868858,4.719661473973654
109.11287289082102,0.9261438732719929,36.44416042759592,6.41214618995371,8.048820020767563,1.0,1.0,0,0,0,1,0,0,0,1,4.424509465521798,6.368626026798844
77.44429773179313,0.974429069483765,41.109862071965196,6.028609878385881,4.0621650393808615,2.0,1.0,0,0,1,0,0,0,1,0,2.7455805854768114,5.010606506791136
105.88638986263948,0.9239776751124213,26.850507261228188,8.365254672483193,5.250424797356359,1.0,1.0,0,1,0,0,0,0,0,1,2.4504267860592157,6.901848058218556
87.09508838471905,0.9080088597488025,29.413216196529195,8.767834581425378,6.3140300940214695,1.0,1.0,0,0,1,0,0,0,0,1,1.7360470278853861,5.728213212404036
104.39652466872256,0.9925415917836463,28.10649134185501,3.626984973841345,7.871258338837961,2.0,1.0,0,1,0,0,0,0,0,1,4.699394238111905,4.404151218660092
82.45354410712245,0.9710586154709966,27.825661378344495,17.957780468026854,6.854289058116915,1.0,1.0,0,1,0,0,0,0,0,1,3.138822607793636,6.737260561531991
81.92109533132425,0.9471400490367329,34.10715493607837,2.3514220291591967,5.548320543153088,1.0,1.0,0,0,1,0,0,0,0,1,4.754957960415976,4.3557269361338555
75.26693334932047,0.9511369051591044,26.55114880640373,9.270817151866375,6.87399973944132,1.0,1.0,0,1,0,0,0,0,0,1,7.755172071273929,4.054486665942552
95.09782969958363,0.9326122671454161,36.67493028703089,17.245333839486207,5.2375374296663875,1.0,2.0,1,0,0,0,0,0,1,0,4.156368602513645,5.373866252911347
